type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
mean_house_area,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,22.134375,40.39125,14.321875,26.23455357142857,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,1.5625,1.125,2.0,1.5,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,,,,108.0171721469317,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,,,,45.0,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,21.20392156862745,43.01142857142857,14.84625,25.747559523809525,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,2.0,1.2857142857142858,2.5,1.8928571428571428,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,,,,117.46767965915537,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,,,,55.0,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,20.1475,38.242,13.849642857142856,21.931634615384613,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,1.5,2.4,2.0,1.807692307692308,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,,,,83.05436028209238,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,,,,36.0,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,20.834761904761905,41.10375,13.995,26.50006666666666,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,1.7857142857142858,1.5,1.6666666666666667,1.68,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,,,,123.31681121777778,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,,,,43.0,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,20.53904761904761,40.684285714285714,13.526,24.614102564102566,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,1.7857142857142858,1.7142857142857142,1.6,1.7307692307692308,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,,,,122.34569668392508,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,,,,58.0,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,21.7797619047619,40.2925,14.37375,24.74155555555556,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,1.4285714285714286,3.25,2.0,2.066666666666667,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,,,,113.77391091358024,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,,,,6.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,20.03333333333333,41.44,,38.38190476190477,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,3.0,1.1666666666666667,,1.4285714285714286,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,,,,61.17142176870748,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,,,,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,24.095555555555556,,15.375,21.915416666666665,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,2.0,,2.0,2.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,,,,29.459296354166668,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,,,,1.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,19.752333333333333,44.6,13.2625,21.23583333333333,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,2.0,2.0,3.0,2.25,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,,,,93.54984444444446,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,,,,7.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,22.053333333333335,42.01222222222222,15.15,28.410133333333334,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,1.9230769230769231,1.1111111111111112,3.6666666666666665,1.84,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,,,,120.21725664888888,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
Rop,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,,,,9.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,20.676041666666663,40.34333333333333,14.125,23.486666666666668,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,2.0,2.333333333333333,1.8333333333333333,2.0357142857142856,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,,,,100.18849915674603,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,,,,52.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,20.90555555555556,40.94857142857143,14.341666666666669,24.509761904761906,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,1.7333333333333334,2.0,1.6666666666666667,1.7857142857142858,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,,,,111.30236760204082,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,,,,46.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,19.936060606060607,40.86,14.109166666666669,26.07829365079365,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,2.727272727272727,1.1428571428571428,3.0,2.238095238095238,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,,,,130.96547860292264,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,,,,36.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,20.310555555555556,42.52571428571429,15.0,27.820333333333338,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,2.833333333333333,1.5714285714285714,3.0,2.4,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,,,,128.37244405555555,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,,,,32.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,20.888229166666665,40.69857142857143,14.334,24.670416666666664,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,1.625,1.4285714285714286,2.6,1.75,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,,,,106.71351222718252,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,,,,49.0,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,20.53770833333333,40.37857142857143,14.3295,24.38931547619048,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,1.6875,1.4285714285714286,2.4,1.75,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,,,,107.63378467527636,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,,,,47.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,20.09455555555555,44.26125,14.11,25.93065476190476,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,1.8666666666666667,1.5,2.4,1.8571428571428568,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,,,,155.55682109906462,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,,,,68.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,20.11023809523809,41.795,14.405833333333332,23.798012820512824,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,3.142857142857143,2.833333333333333,3.333333333333333,3.1153846153846154,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,,,,110.29767179898096,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,,,,29.0,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,20.16904761904762,41.4675,14.549583333333333,25.05014880952381,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,1.7142857142857142,1.625,1.5,1.6428571428571428,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,,,,124.75938373281603,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,,,,33.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,20.31458333333333,40.72,12.9225,23.88628205128205,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,2.125,1.6666666666666667,2.5,2.076923076923077,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,,,,101.05162292899408,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,,,,50.0,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,22.981666666666666,38.92333333333334,13.5475,23.02255208333333,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,1.875,3.0,1.8,2.0625,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,,,,97.36394839138455,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,,,,26.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,21.81875,38.92333333333334,13.479499999999998,22.41984375,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,2.25,3.0,2.2,2.375,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,,,,95.49223196343316,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,,,,24.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,20.51114583333333,41.531666666666666,13.959583333333336,23.611636904761905,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,1.4375,1.3333333333333333,1.5,1.4285714285714286,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,,,,104.56181252391582,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,,,,42.0,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,20.3265625,41.945,13.620357142857143,21.79064814814815,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,2.75,2.5,4.142857142857143,3.074074074074074,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,,,,86.38186195130314,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,,,,48.0,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,19.59416666666667,43.02571428571428,12.822916666666666,24.5299,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,2.083333333333333,2.142857142857143,2.0,2.08,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,,,,148.30664557333333,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,,,,60.0,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,20.97777777777777,41.9425,13.183000000000002,22.640185185185185,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,1.3888888888888888,2.5,1.8,1.6296296296296295,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,,,,78.62968911179696,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,,,,37.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,21.16145833333333,37.7575,12.953214285714283,21.49206790123457,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,1.375,3.0,3.0,2.037037037037037,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,,,,66.88347399024539,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,,,,42.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,20.448444444444444,43.09,14.2435,25.169413580246918,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,54,2.6666666666666665,1.5714285714285714,1.4,2.1481481481481484,3,10,3,3,5,2,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
