,ex_name,multi_ex,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,51.0,2.083333333333333,2.142857142857143,2.0,2.08,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,51.0,,,,148.30664557333333,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,51.0,,,,60.0,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,50.0,20.3265625,41.945,13.620357142857143,21.79064814814815,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,50.0,2.75,2.5,4.142857142857143,3.074074074074074,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,50.0,,,,86.38186195130314,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,50.0,,,,48.0,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,23.0,19.53627450980392,39.715,12.123124999999998,21.578766666666667,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,23.0,2.176470588235294,2.5,2.0,2.2,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,23.0,,,,84.26264117333334,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,23.0,,,,49.0,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,57.0,20.70083333333333,43.142857142857146,13.779285714285717,24.58095238095238,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,57.0,1.0,1.1428571428571428,2.4285714285714284,1.3928571428571428,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,57.0,,,,138.85085965844672,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,57.0,,,,80.0,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,46.0,20.31458333333333,40.72,12.9225,23.88628205128205,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,46.0,2.125,1.6666666666666667,2.5,2.076923076923077,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,46.0,,,,101.05162292899408,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,False,46.0,,,,50.0,10.0,3.0,2.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,44.0,20.11023809523809,41.795,14.405833333333332,23.798012820512824,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,44.0,3.142857142857143,2.833333333333333,3.333333333333333,3.1153846153846154,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,44.0,,,,110.29767179898096,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,False,44.0,,,,29.0,10.0,3.0,3.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,17.0,19.9083$\pm$0.4947,41.8286$\pm$1.1814,13.4493$\pm$0.6697,24.2001$\pm$0.0416,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,17.0,1.4776$\pm$0.0609,1.0714$\pm$0.0714,1.4643$\pm$0.0357,1.3637$\pm$0.0437,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,17.0,,,,132.9637$\pm$3.7825,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_5t_3h_p#singlelist,True,17.0,,,,50.5000$\pm$8.5000,10.0000$\pm$0.0000,3.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,5.0,20.00821428571428,42.81333333333333,13.82214285714286,23.47222222222222,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,5.0,2.142857142857143,2.5,3.2857142857142856,2.5185185185185186,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,5.0,,,,123.21039588477366,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_5t_6h_p#singlelist,False,5.0,,,,67.0,10.0,6.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,31.0,20.53904761904761,40.684285714285714,13.526,24.614102564102566,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_wait_turn,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,31.0,1.7857142857142858,1.7142857142857142,1.6,1.7307692307692308,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
var_mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,31.0,,,,122.34569668392508,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
Rop,ver1_nofilter_singlelist_8t_6h_p#singlelist,False,31.0,,,,58.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,60.0,20.55011111111111,42.3,14.549583333333333,24.70175595238096,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,60.0,1.5333333333333334,1.2857142857142858,1.5,1.4642857142857142,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,60.0,,,,120.52962144540108,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose1,False,60.0,,,,48.0,6.0,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,1.0,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,19.0,20.7657$\pm$0.0617,40.7333$\pm$0.5667,13.7106$\pm$0.5206,24.2680$\pm$0.6603,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,19.0,1.7941$\pm$0.0294,1.5476$\pm$0.1190,2.1750$\pm$0.4250,1.8036$\pm$0.0893,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,19.0,,,,104.7721$\pm$5.0629,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,19.0,,,,59.0000$\pm$6.0000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,41.0,20.888229166666665,40.69857142857143,14.334,24.670416666666664,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,41.0,1.625,1.4285714285714286,2.6,1.75,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,41.0,,,,106.71351222718252,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,41.0,,,,49.0,6.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,False,house_type,2.0,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,54.0,20.448444444444444,43.09,14.2435,25.16941358024692,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,54.0,2.6666666666666665,1.5714285714285714,1.4,2.1481481481481484,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,54.0,,,,128.2279321921201,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_5t_3h(step_num(t2_h3))_p#housetype_choose2,False,54.0,,,,53.0,10.0,3.0,3.0,5.0,2.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,43.0,20.3161$\pm$0.2216,42.3199$\pm$1.9413,14.2197$\pm$0.1098,25.1600$\pm$0.7707,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,43.0,1.7771$\pm$0.0896,1.4643$\pm$0.0357,2.4000$\pm$0.0000,1.8036$\pm$0.0536,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,43.0,,,,131.5953$\pm$23.9615,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,True,43.0,,,,57.5000$\pm$10.5000,9.0000$\pm$1.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,38.0,20.7908$\pm$0.1148,40.6460$\pm$0.3026,14.2333$\pm$0.1083,23.9982$\pm$0.5115,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,38.0,1.8667$\pm$0.1333,2.1667$\pm$0.1667,1.7500$\pm$0.0833,1.9107$\pm$0.1250,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,38.0,,,,105.7454$\pm$5.5569,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,38.0,,,,49.0000$\pm$3.0000,7.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,10.0,21.843703703703703,36.07,14.052500000000002,22.563333333333333,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,10.0,2.2222222222222223,3.0,2.25,2.375,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,10.0,,,,68.79093472222223,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_housesize,False,10.0,,,,15.0,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,48.0,22.4002$\pm$0.5815,38.9233$\pm$0.0000,13.5135$\pm$0.0340,22.7212$\pm$0.3014,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,48.0,2.0625$\pm$0.1875,3.0000$\pm$0.0000,2.0000$\pm$0.2000,2.2188$\pm$0.1562,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,48.0,,,,96.4281$\pm$0.9359,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,True,48.0,,,,25.0000$\pm$1.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,portion_rentmoney
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,35.0,21.9239$\pm$2.1716,,14.3187$\pm$1.0563,21.5756$\pm$0.3398,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,35.0,2.0000$\pm$0.0000,,2.5000$\pm$0.5000,2.1250$\pm$0.1250,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,35.0,,,,61.5046$\pm$32.0453,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,True,35.0,,,,4.0000$\pm$3.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver2,,,True,house_type,2.0,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,30.0,20.834761904761905,41.10375,13.995,26.50006666666666,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,30.0,1.7857142857142858,1.5,1.6666666666666667,1.68,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,30.0,,,,123.31681121777778,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,30.0,,,,43.0,9.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.2,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,22.0,21.4794$\pm$0.3985,40.8347$\pm$0.4810,13.5908$\pm$0.7412,25.0925$\pm$0.2898,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,22.0,1.8000$\pm$0.0667,1.6607$\pm$0.0893,2.1500$\pm$0.3500,1.8393$\pm$0.0893,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,22.0,,,,116.5477$\pm$3.8108,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,22.0,,,,58.5000$\pm$15.5000,7.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,28.0,21.20392156862745,43.01142857142857,14.84625,25.747559523809525,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,28.0,2.0,1.2857142857142858,2.5,1.8928571428571428,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,28.0,,,,117.46767965915537,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,False,28.0,,,,55.0,7.0,6.0,1.0,8.0,1.0,10.0,,kwaitlist,1.5,ver2,,,True,house_type,2.0,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,9.0,19.933541666666667,43.01142857142857,13.645,25.421217948717945,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,9.0,1.6875,1.5714285714285714,1.6666666666666667,1.6538461538461535,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,9.0,,,,129.1551984097633,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,9.0,,,,56.0,9.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,55.0,21.050238095238093,42.75714285714285,13.962500000000002,24.70502976190476,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,55.0,1.8571428571428568,1.7142857142857142,1.5714285714285714,1.75,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,55.0,,,,130.43693881359837,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
Rop,ver2_nofilter_multilist(1.5_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,False,55.0,,,,54.0,6.0,6.0,1.0,8.0,1.0,10.0,3.0,kwaitlist,1.5,ver2,,,True,house_type,3.0,house_type
mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,15.0,21.4620$\pm$0.0364,40.5600$\pm$0.7543,13.9573$\pm$0.9697,25.1168$\pm$0.2150,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,15.0,1.6562$\pm$0.0312,1.2143$\pm$0.2143,2.2000$\pm$0.2000,1.6362$\pm$0.0066,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,True,15.0,,,,109.9724$\pm$10.7592,8.5000$\pm$1.5000,6.0,1.0,8.0,1.0,10.0,1.0,kwaitlist,1.8,ver2,,,True,house_type,3.0,house_type
