,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,0.6556$\pm$0.0000,0.8056$\pm$0.0278,0.8197$\pm$0.0433,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Satisfaction,4.0,268.0000$\pm$18.5000,72.0000$\pm$10.0000,62.7000$\pm$7.1000,402.7000$\pm$1.4000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,,,,-0.8716$\pm$0.0325,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,,,,0.0624$\pm$0.0038,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,12.3500$\pm$1.5500,14.5000$\pm$0.5000,10.7000$\pm$0.7000,10.7000$\pm$0.7000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
variance,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,2.0286$\pm$0.9498,0.9878$\pm$0.7822,2.5378$\pm$1.0089,2.7444$\pm$1.1590,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,0.6101$\pm$0.0626,0.2402$\pm$0.0596,0.1410$\pm$0.0076,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,0.7088$\pm$0.1088,0.8757$\pm$0.0618,0.7486$\pm$0.0542,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
sw,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Satisfaction,59.0,195.1500$\pm$26.2500,79.5000$\pm$14.3000,38.6000$\pm$0.8000,313.2500$\pm$11.1500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,,,,-0.4262$\pm$0.7929,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,,,,0.0607$\pm$0.0143,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
least_misery,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,11.4,15.0,11.1,11.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,3.67234375,1.0855555555555558,3.601875,3.447056213017752,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,0.6058028137547755,0.2297742636530467,0.1510005342634718,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,0.6333333333333333,0.8333333333333334,0.6851851851851852,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,56.0,243.8,95.0,55.3,394.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,,,,0.1090909090909075,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,,,,0.0692717584369451,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,12.0,15.0,7.2,7.2,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,3.042222222222222,0.6666666666666666,8.891874999999999,5.101024,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,0.5922692492305954,0.2393766233766233,0.1507311432154665,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,0.6857142857142857,0.8823529411764706,0.4931506849315069,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Satisfaction,12.0,229.0,96.0,48.1,373.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,,,,-1.97777777777778,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,,,,0.0785848298043421,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,11.7,13.2,11.9,11.7,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,3.89311224489796,1.680987654320988,1.908888888888888,3.208402366863905,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,0.5298985322195945,0.343745268106436,0.114234030783161,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,0.6499999999999999,0.7333333333333333,0.7828947368421053,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,63.0,217.3,139.4,41.3,398.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,,,,-2.1885714285714286,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,,,,0.0669791264012369,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,11.2,12.5,9.4,9.4,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,4.231635802469136,5.0555555555555545,3.84,4.5543209876543225,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,0.6542064169127498,0.1087216248506571,0.2177024482109227,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,0.6222222222222222,0.6944444444444444,0.6025641025641026,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,13.0,268.3,45.5,81.6,395.4,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,,,,-1.0500000000000007,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,,,,0.0826167593997638,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,10.8,13.0,11.8,10.8,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,3.90795847750865,3.6,3.094399999999998,4.161508916323731,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,0.6193300123588114,0.1826171317696741,0.1822494543889668,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,0.6000000000000001,0.7222222222222222,0.7283950617283952,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,8.0,260.6,80.0,69.3,409.9,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,,,,-1.666666666666666,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,,,,0.0763329809438615,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,12.9,14.0,9.4,9.4,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,1.9106632653061213,2.6347222222222224,4.096326530612245,4.873031550068587,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,0.5144755764692978,0.2199907636199552,0.2525012558465888,,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,0.7166666666666667,0.7777777777777778,0.6438356164383562,,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Satisfaction,11.0,218.3,96.7,86.60000000000001,401.6,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,,,,-3.021739130434785,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,,,,0.08244798583444,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,12.9,14.5,7.4,7.4,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,2.4488888888888893,0.6013888888888891,8.30333333333333,3.978299039780522,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,0.5496778460488138,0.2216870442180629,0.2125389217366967,,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,0.7166666666666667,0.8529411764705882,0.451219512195122,,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Satisfaction,62.0,227.0,94.7,81.00000000000001,402.7,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,,,,-1.9543478260869536,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,,,,0.067728021043144,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,10.8,14.0,11.8,10.8,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,2.9891555555555542,1.5166666666666668,0.9274999999999998,3.024735999999999,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,0.5927625493999372,0.2385322975188839,0.1591716438738487,,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,0.6000000000000001,0.7777777777777778,0.8194444444444444,,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Satisfaction,20.0,234.7,94.2,53.400000000000006,382.3,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,,,,-1.8952380952380936,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,,,,0.0636149620716715,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,10.8,14.5,13.4,10.8,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,3.929166666666666,1.839591836734694,0.928888888888888,3.006816,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,0.4713704615994692,0.2779916336636421,0.2389394900418623,,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,0.6000000000000001,0.8055555555555556,0.8271604938271605,,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Satisfaction,51.0,175.8,111.7,86.80000000000001,374.3,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,,,,-0.591666666666665,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,,,,0.0649746192893403,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,12.7,15.0,11.8,11.8,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,1.95734375,1.25,2.36408163265306,2.682469135802469,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,0.5877496059540089,0.1474710542352224,0.2561189834875279,,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,0.7470588235294118,0.8333333333333334,0.7283950617283952,,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Satisfaction,50.0,246.6,66.0,97.20000000000002,409.8,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,,,,-1.3472727272727276,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,,,,0.0613488061023443,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,11.4,15.0,9.4,9.4,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,2.594117647058824,1.5,7.496874999999998,4.080255999999999,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,0.6723505268769753,0.1590679611650485,0.1530769785729744,,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,0.6477272727272727,0.8333333333333334,0.5802469135802469,,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Satisfaction,23.0,256.7,64.0,51.49999999999999,372.2,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,,,,-1.2952380952380942,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
