type_indicator,eval_type,ex_name,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_type,order_waitlist_ratio,order_k,policy_type,group_policy_type,group_policy_portion_settings,group_policy_portion_attribute,group_policy_priority,tenant_max_choose,community_patch_method
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.5563516580676813,10,6,1,8,1,10,kwaitlist,1.2,1.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,59.73199999999999,65.50413223140495,45.06759999999999,59.46471357170317,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,0.2733133550268779,0.0976818973603108,0.1366515025647111,,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,0.0,0.0,0.0,,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,216.0,81.0,101.8,398.8,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,,,,3.5082926829268306,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,,,,0.5114854367022637,10,6,1,2,3,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,52.7617888888889,63.257024793388446,38.87840000000001,53.56685890042292,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.1930406691948478,0.0978180809664141,0.053917912085019,,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,152.3,79.7,38.400000000000006,270.4,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,-1.1219512195121943,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.6750203039795799,10,6,1,8,1,10,kwaitlist,1.5,1.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,60.33689999999999,60.91900826446281,37.5236,61.53188773548634,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.2147462105994888,0.0977999630245886,0.1556531185912311,,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,176.7,78.2,120.2,375.1,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,-1.175365853658537,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.5)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.5482668673974522,10,6,1,8,1,10,kwaitlist,1.5,,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,54.006266666666654,57.99338842975207,58.317600000000006,57.29544021530182,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,0.349124705905966,0.0782370648251308,0.0973099381926315,,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,0.0,0.0,0.0,,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,266.4,63.2,75.8,405.4,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,,,,-4.3151219512195125,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,,,,0.4992503168016097,10,6,1,4,2,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,57.91528888888888,61.71900826446283,29.73800000000001,55.52441368704345,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.2334558227962173,0.096829640947288,0.0386035369100648,,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,185.2,78.0,27.0,290.2,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,3.893170731707317,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.6499912163349144,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,63.15432222222224,63.89537190082644,57.1876,63.81071126489811,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.2730475682686712,0.1364623905480666,0.1172206934477073,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,221.9,115.4,92.2,429.50000000000006,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-2.7260975609756093,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.4935241617019336,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.5, 0.5]",family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
variance,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,65.79640000000002,58.15471074380166,46.4401,61.51474048442908,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.2734425758916823,0.1173070448874319,0.136940365552431,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,226.8,91.6,103.7,422.1,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,-0.5180487804878062,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion4(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,,,,0.4914456661603281,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.2, 0.3, 0.3, 0.2]",monthly_rent_budget,True,2,portion_rentmoney
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,63.13040000000001,52.480165289256206,58.15,60.95659361783929,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.2340981480421888,0.0586509168865745,0.0977093451477735,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,193.8,48.7,76.0,318.5,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,-1.8473170731707311,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,,,,0.6236586942469295,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_rent_budget,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,42.557155555555546,69.61818181818181,53.2881,55.38339869281046,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.1541011664507412,0.117176365807877,0.0970963541013642,,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,116.6,100.1,72.3,289.0,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,2.939756097560976,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.65266300291743,10,6,1,8,1,10,kwaitlist,1.8,3.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,0.0,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,53.728877551020425,66.8099173553719,56.345600000000005,57.26451478550605,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.3195838037100902,0.1216628956686012,0.114424212798892,,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,0.0,0.0,0.0,,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,231.2,97.8,84.8,413.8,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,-1.1117948717948716,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,,,,0.4790049417543722,7,6,1,8,1,10,kwaitlist,1.5,,ver2,house_type,,,True,2,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,60.24209999999998,56.400826446281,48.0841,58.09896193771627,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,0.2708487108200079,0.0586739829401986,0.0965539266913842,,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,215.1,50.5,68.3,333.9,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-0.5934146341463409,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.599345817991767,9,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,63.13032222222221,65.22975206611571,38.5024,60.97031910803536,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,0.2923059438750144,0.0976419857667255,0.058374320105979,,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,236.9,80.8,40.400000000000006,358.1,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,,,,-1.183658536585365,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,,,,0.5722358197677282,8,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,[1],family_members_num,True,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,59.78356666666664,66.48595041322314,46.8976,60.21331795463284,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,0.2735932784938504,0.1164929599971591,0.1358093992630609,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,216.3,97.2,102.8,416.3,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,,,,-4.817317073170732,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_earn_money)_priority_8t_6h_p#portion_housesize,,,,0.4966158454734283,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,portion,"[0.3, 0.4, 0.3]",monthly_income,True,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,61.75912222222224,68.97520661157024,33.4409,59.77425605536331,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.2927911486261338,0.0975295533375805,0.1554415875065483,,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,234.7,83.0,113.1,430.8,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,-4.499268292682928,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,,,,0.4793362098785659,10,6,1,8,1,10,kwaitlist,1.2,3.0,ver2,house_type,,,True,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,0.0,0.0,0.0,0.0,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
variance,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,60.389155555555526,67.43471074380166,44.2129,58.76470588235294,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,0.2909067315874015,0.0977014386179828,0.1158474699144555,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_8t_6h_p#singlelist,0.0,0.0,0.0,,10,6,1,8,1,10,kwaitlist,1.2,2.0,ver1,single_list,,,,2,single_list
