type_indicator,eval_type,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
least_misery,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,0.0,0.0,0.0,0.0,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,58.65860969387755,54.439008264462814,49.44160000000001,56.8338775510204,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,0.3197309195908526,0.142111789932533,0.0968129384769726,,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,0.0,0.0,0.0,,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,241.7,106.6,66.8,415.1,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,,,,-0.5797435897435896,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,15,,,,0.4740927929832496,3,7,6,1,8,1,10,1.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,0.0,0.0,0.0,0.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,61.35728888888889,60.80413223140496,48.0616,61.08960399846212,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,0.2343060664268322,0.1364856418778902,0.1145784474820802,,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,0.0,0.0,0.0,,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,191.2,112.6,82.19999999999999,386.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,,,,-4.451463414634146,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,16,,,,0.5385146804835924,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,0.0,0.0,0.0,0.0,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,54.1265,60.79884297520661,34.2944,54.29601691657055,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,0.2511314852148654,0.1366677944801585,0.1335654892627882,,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,0.0,0.0,0.0,,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,190.5,112.8,85.6,388.9,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,,,,-2.9424390243902447,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_5t_3h_p#singlelist,17,,,,0.5155516565072931,1,10,3,1,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,0.0,0.0,0.0,0.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,57.39306666666666,54.46264462809918,41.8124,55.93192618223762,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,0.3264533012386126,0.1365170279270064,0.0777225802981796,,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,0.0,0.0,0.0,,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,253.8,106.6,52.400000000000006,412.8,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,,,,1.873170731707316,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,18,,,,0.4919630642954857,3,6,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,0.0,0.0,0.0,0.0,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,57.94288888888888,64.19173553719007,49.20809999999999,57.97170319108035,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,0.325296518697995,0.1168196914454286,0.0974104108505728,,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,0.0,0.0,0.0,,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,254.0,95.8,69.7,419.5,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,,,,-1.213414634146341,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.2_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,19,,,,0.4929678188319428,3,9,6,1,8,1,10,1.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,0.0,0.0,0.0,0.0,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,62.69912222222224,61.94049586776861,43.144400000000005,59.92155324875048,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,0.2905698771568318,0.1169275968229823,0.0780253156244356,,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,0.0,0.0,0.0,,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,234.7,94.2,53.400000000000006,382.3,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,,,,-2.5078048780487805,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,20,,,,0.540433803654865,1,10,6,1,2,3,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,0.0,0.0,0.0,0.0,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,59.7227222222222,52.65867768595042,55.2544,60.29384851980008,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,0.2898481091487299,0.1560344899415259,0.0970672813649513,,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,0.0,0.0,0.0,,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,228.5,129.1,73.6,431.2,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,,,,-3.252682926829268,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,21,,,,0.4847029720979301,3,6,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,0.0,0.0,0.0,0.0,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,55.55165555555555,59.85504132231405,51.68090000000001,57.11470203767781,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,0.2865258634730532,0.1365593900122037,0.1164105948361404,,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,0.0,0.0,0.0,,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,217.9,111.8,86.9,416.6,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,,,,-3.4314634146341465,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k1)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,22,,,,0.4923611307220921,3,9,6,1,8,1,10,1.0,kwaitlist,1.5,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,0.0,0.0,0.0,0.0,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
variance,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,57.45912222222221,59.78512396694215,42.78249999999999,57.39195693963861,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
jain'sfair,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,0.3295835916063606,0.0779744907671806,0.0750377345945953,,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
min_max_ratio,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,0.0,0.0,0.0,,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
sw,Satisfaction,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,256.70000000000005,64.0,51.5,372.2000000000001,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
"F(W,G)",Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,,,,-2.21170731707317,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
GINI_index,Fairness,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,23,,,,0.5454583767951028,1,10,6,1,4,2,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,0.0,0.0,0.0,0.0,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,59.010266666666666,58.3601652892562,36.9516,56.68222222222223,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,0.3298710767943775,0.117118316780134,0.0776080470449732,,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,0.0,0.0,0.0,,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,260.4,91.6,49.2,401.2000000000001,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,,,,-1.4760975609756102,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion2(f_member_num)_priority_8t_6h_p#portion_housesize,24,,,,0.50534670498309,2,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.5, 0.5]",True,portionfamily_members_num,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,58.29448888888887,57.94446280991735,52.912,57.43379469434832,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,0.310999903510638,0.0974252477124632,0.0970359122723474,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,242.6,76.0,72.0,390.6,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,,,,-5.770243902439024,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,25,,,,0.5169021013423291,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,0.0,0.0,0.0,0.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,57.23738888888891,60.47338842975207,47.7225,57.15257977700883,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,0.3111336355684456,0.1168381481619572,0.0769144333951345,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,0.0,0.0,0.0,,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,240.5,93.0,55.5,389.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,,,,-2.7334146341463423,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,,,,0.5198749936992793,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
least_misery,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,0.0,0.0,0.0,0.0,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
variance,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,50.20952741020794,40.4281,51.54024691358025,52.935034013605446,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,0.3757746984796397,0.1899533085884332,0.0924806194765143,,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,0.0,0.0,0.0,,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,241.0,126.3,56.3,423.6,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,,,,0.6352941176470601,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,,,,0.3743648545348262,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
least_misery,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,0.0,0.0,0.0,0.0,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
variance,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,53.10262222222225,60.69090909090908,50.9841,56.33960784313727,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
jain'sfair,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,0.3253446920228331,0.1362221584512483,0.0774590885750932,,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
min_max_ratio,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,0.0,0.0,0.0,,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
sw,Satisfaction,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,243.2,112.2,57.7,413.1,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
"F(W,G)",Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,,,,-1.3807317073170733,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
GINI_index,Fairness,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,,,,0.4950137886188124,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
least_misery,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,0.0,0.0,0.0,0.0,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
variance,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,62.11538888888892,59.65702479338843,39.8169,57.59170319108035,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
jain'sfair,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,0.2709573874037541,0.0965705869976856,0.1285890831293833,,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
min_max_ratio,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,0.0,0.0,0.0,,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
sw,Satisfaction,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,218.5,76.5,87.1,382.1,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
"F(W,G)",Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,,,,-5.824146341463415,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
GINI_index,Fairness,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,,,,0.5387153552863176,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
