type_indicator,ex_name,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,group_size,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
Rop,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_housesize,26,,,,307.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionmonthly_rent_budget,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,15.39782608695652,32.313,6.365277777777777,17.48970238095238,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,1.9130434782608696,1.5,2.333333333333333,1.9047619047619049,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,,,,224.95629278510012,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,27,,,,258.0,3,6,6,1,8,1,10,3.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,12.015555555555556,27.37090909090909,5.9385,14.135915032679735,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,3.1666666666666665,2.909090909090909,4.5,3.372549019607843,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,,,,228.6332793370071,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.5_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,28,,,,366.0,3,7,6,1,8,1,10,,kwaitlist,1.5,ver2,,True,house_type,2,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,9.402166666666666,17.382727272727273,9.69475,11.180833333333332,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,3.3666666666666667,4.454545454545454,2.9,3.5098039215686274,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,,,,162.54435590958605,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion1(f_member_num)_priority_8t_6h_p#portion_housesize,29,,,,234.0,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,[1],True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,9.722888888888887,29.89363636363636,4.1985,12.990228758169934,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,4.0,2.363636363636364,5.0,3.843137254901961,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,,,,235.94530218078515,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k3)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,30,,,,382.0,3,9,6,1,8,1,10,3.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,9.584888888888887,25.89,6.763,12.548366013071895,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,3.7666666666666666,3.272727272727273,3.9,3.686274509803922,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,,,,213.7775944161433,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_8t_6h_p#singlelist,31,,,,320.0,1,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,5.081944444444445,14.651818181818184,5.7495,7.2769281045751635,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,5.333333333333333,5.0,4.5,5.098039215686274,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,,,,160.55175330855656,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#portion_rentmoney,32,,,,196.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,portion_rentmoney
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,0.6677777777777778,22.60363636363636,0.0,5.268104575163398,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,6.566666666666666,3.8181818181818175,6.7,6.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,,,,182.84303976248447,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_multilist_priority_8t_6h_p#random_avg,33,,,,244.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,True,multi_list,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,2.4095555555555555,0.0,1.5375,1.7188562091503268,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,5.966666666666667,7.363636363636363,6.2,6.313725490196078,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,,,,37.02551639326754,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,34,,,,49.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,3.292055555555556,4.054545454545455,2.6525,3.331111111111111,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,5.633333333333334,6.636363636363637,5.4,5.803921568627451,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,,,,74.31710453885256,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#random_avg,35,,,,98.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,9.556444444444445,34.37363636363636,4.545,13.926535947712418,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
mean_wait_turn,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,3.8,2.1818181818181817,5.1,3.7058823529411766,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
var_mean_house_area,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,,,,260.63636741210644,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
Rop,ver1_nofilter_multilist(1.2)_multilist_nopriority_8t_6h_p#housetype,36,,,,367.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,,False,multi_list,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,11.814880952380951,22.005454545454544,8.475,13.42095238095238,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,2.107142857142857,2.636363636363636,2.0,2.204081632653061,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,,,,192.3420430555556,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,37,,,,258.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,11.199404761904765,26.05818181818182,8.605,14.005578231292516,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,2.071428571428572,2.363636363636364,2.3,2.183673469387755,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,,,,210.71851911009296,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,38,,,,281.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,7.3098888888888895,26.00181818181818,4.23275,10.73812091503268,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,4.733333333333333,3.5454545454545454,5.3,4.588235294117647,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,,,,218.651591471763,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,39,,,,347.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,8.124222222222222,27.06181818181818,1.5,10.909934640522875,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,4.466666666666667,3.727272727272727,6.4,4.686274509803922,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,,,,234.8334794074928,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#random_avg,40,,,,386.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,random_avg
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,14.530942028985509,28.489,7.963333333333334,16.446944444444448,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,1.6956521739130437,1.7,2.2222222222222223,1.809523809523809,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,,,,206.3933322641093,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_nopriority_8t_6h(step_num(t1_h1))_p#housetype_choose2,41,,,,215.0,3,6,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,False,house_type,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,10.953444444444443,25.69545454545454,7.164750000000001,13.390212418300656,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,3.433333333333333,3.090909090909091,4.5,3.5686274509803924,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,,,,206.37338460901788,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,42,,,,301.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,10.047277777777778,32.19,7.055,14.236437908496733,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,2.533333333333333,2.272727272727273,2.9,2.549019607843137,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,,,,251.887737039173,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,43,,,,353.0,3,8,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,9.384777777777776,22.797272727272727,8.6435,12.132320261437911,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,5.366666666666666,5.0,4.6,5.137254901960785,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,,,,197.7621038211798,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h3))_p#singlelist,44,,,,281.0,1,10,3,3,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,10.08452380952381,30.15818181818182,8.72975,14.31437074829932,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,2.0,2.090909090909091,2.2,2.061224489795918,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,,,,224.96698385857744,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
Rop,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose3,45,,,,271.0,3,7,6,1,8,1,10,2.0,kwaitlist,1.8,ver2,,True,house_type,3,house_type
mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,10.834444444444443,22.21090909090909,5.169,12.177320261437908,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,4.433333333333334,4.2727272727272725,5.7,4.647058823529412,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,,,,194.10029129394675,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_5t_3h(step_num(t1_h2))_p#singlelist,46,,,,306.0,1,10,3,2,5,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,6.128444444444444,10.615454545454549,6.77375,7.222761437908495,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,4.766666666666667,5.454545454545454,4.0,4.764705882352941,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,,,,144.6636710373147,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,47,,,,192.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,5.818333333333333,10.615454545454549,6.739749999999999,7.033676470588236,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_wait_turn,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,4.833333333333333,5.454545454545454,3.8,4.764705882352941,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
var_mean_house_area,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,,,,138.1796700483788,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
Rop,ver2_nofilter_multilist(1.2_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#portion_rentmoney,48,,,,178.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver2,,True,house_type,2,portion_rentmoney
mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,10.939277777777775,22.65363636363636,8.37575,12.963251633986928,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
mean_wait_turn,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,2.333333333333333,3.0,2.2,2.450980392156863,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
var_mean_house_area,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,,,,195.4441830679439,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
Rop,ver2_nofilter_multilist(1.8_k2)_housetype_priority_8t_6h(step_num(t1_h1))_p#housetype_choose2,49,,,,270.0,3,8,6,1,8,1,10,,kwaitlist,1.8,ver2,,True,house_type,2,house_type
mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,10.840833333333334,15.252727272727272,9.53425,11.536225490196076,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,5.233333333333333,6.090909090909091,5.4,5.450980392156863,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,,,,164.0289060281302,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,50,,,,237.0,1,10,6,1,4,1,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,7.837666666666667,27.38,7.69375,12.024460784313725,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_wait_turn,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,4.833333333333333,3.636363636363636,3.7,4.352941176470588,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
var_mean_house_area,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,,,,223.07049950499808,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
Rop,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,51,,,,310.0,1,10,6,1,2,5,10,2.0,kwaitlist,1.2,ver1,,False,single_list,2,single_list
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,12.586666666666668,15.251818181818182,6.591500000000001,11.985980392156865,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,3.0,5.454545454545454,3.6,3.647058823529412,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,,,,169.3285722142125,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,52,,,,278.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,11.28611111111111,13.73,9.06725,11.378153594771245,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
mean_wait_turn,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,3.2333333333333334,5.818181818181818,3.6,3.862745098039216,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
var_mean_house_area,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,,,,150.48656841812976,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
Rop,ver1_nofilter_multilist(1.2)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,53,,,,231.0,3,10,6,1,8,1,10,2.0,kwaitlist,1.2,ver1,"[0.3, 0.4, 0.3]",True,portionfamily_members_num,2,portion_housesize
