,ex_name,multi_ex,eval_type,ex_idx,3>=family_num>=2,family_num=1,family_num>3,all,ex_len,distribution_batch_house_distribution_len,distribution_batch_house_distribution_step,distribution_batch_tenant_distribution_len,distribution_batch_tenant_distribution_step,environment_max_turns,order_k,order_type,order_waitlist_ratio,policy_type,group_policy_portion_attribute,group_policy_portion_settings,group_policy_priority,group_policy_type,tenant_max_choose,community_patch_method
sw,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Satisfaction,4.0,268.0000$\pm$18.5000,72.0000$\pm$10.0000,62.7000$\pm$7.1000,402.7000$\pm$1.4000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,,,,-5.2444$\pm$0.9112,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#portion_rent_money,True,Fairness,4.0,,,,0.5214$\pm$0.0019,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
variance,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,55.5492$\pm$0.4044,61.4165$\pm$0.7091,35.5420$\pm$1.1384,55.0127$\pm$0.0042,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
jain'sfair,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,0.2524$\pm$0.0377,0.0977$\pm$0.0198,0.0579$\pm$0.0004,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
min_max_ratio,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,0.0000$\pm$0.0000,0.0000$\pm$0.0000,0.0000$\pm$0.0000,,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
sw,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Satisfaction,59.0,195.1500$\pm$26.2500,79.5000$\pm$14.3000,38.6000$\pm$0.8000,313.2500$\pm$11.1500,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
"F(W,G)",ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,,,,6.0427$\pm$1.8393,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
GINI_index,ver1_nofilter_multilist(1.2)_portion3(f_rent_money_budget)_priority_8t_6h_p#random_avg,True,Fairness,59.0,,,,0.6128$\pm$0.0125,10.0000$\pm$0.0000,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,monthly_rent_budget,"[0.3, 0.4, 0.3]",True,portion,2.0,random_avg
least_misery,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,59.745955555555575,62.74776859504134,47.3121,59.17414840445984,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,0.3088406501494934,0.1171398206858669,0.0769806645264758,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,56.0,243.8,95.0,55.3,394.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,,,,-2.02439024390244,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,56.0,,,,0.5249588290022937,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
variance,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,59.7888888888889,63.83471074380165,38.26090000000001,58.16053825451749,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
jain'sfair,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,0.2903280633483311,0.1173414820473644,0.0738878153016992,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
min_max_ratio,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
sw,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Satisfaction,12.0,229.0,96.0,48.1,373.1,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
"F(W,G)",ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,,,,2.6548780487804864,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
GINI_index,ver1_nofilter_multilist(1.2)_portion4(f_member_num)_priority_8t_6h_p#portion_rent_money,False,Fairness,12.0,,,,0.547947509210063,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.3, 0.3, 0.2]",True,portion,2.0,portion_rentmoney
least_misery,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,61.777788888888864,37.063801652892565,40.3721,60.19449442522107,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,0.270144349759009,0.1752426857013203,0.0582369568698467,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,0.0,0.0,0.0,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,63.0,217.3,139.4,41.3,398.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,,,,-1.2860975609756098,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.2)_portion5(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,63.0,,,,0.5237658882648537,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,family_members_num,"[0.2, 0.2, 0.2, 0.2, 0.2]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,55.86112222222223,47.00413223140495,46.6944,55.84053056516724,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,0.3463445736596911,0.0575585072738772,0.1152542372881356,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,0.0,0.0,0.0,,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,13.0,268.3,45.5,81.6,395.4,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,,,,-2.802439024390244,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.5)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,13.0,,,,0.5138603747012209,10.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.5,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
variance,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,59.91782222222221,65.10743801652892,49.5721,59.623121876201466,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
jain'sfair,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,0.3278805947781942,0.0966796579957098,0.0964850052647471,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
min_max_ratio,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,0.0,0.0,0.0,,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
sw,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Satisfaction,8.0,260.6,80.0,69.3,409.9,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
"F(W,G)",ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,,,,-4.885121951219513,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
GINI_index,ver1_nofilter_multilist(1.8)_portion3(f_member_num)_priority_8t_6h_p#portion_housesize,False,Fairness,8.0,,,,0.51048318815206,8.0,6.0,1.0,8.0,1.0,10.0,2.0,kwaitlist,1.8,ver1,family_members_num,"[0.3, 0.4, 0.3]",True,portion,2.0,portion_housesize
least_misery,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,61.40578888888889,65.83719008264463,35.008399999999995,57.69797770088427,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,0.2723694228366871,0.1164656983870351,0.133677135448194,,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,0.0,0.0,0.0,,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Satisfaction,11.0,218.3,96.7,86.6,401.6,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,,,,-3.675121951219511,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_1t_6h(step_num(t1_h1)_p#singlelist,False,Fairness,11.0,,,,0.5137782204515271,10.0,6.0,1.0,1.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,58.47888888888891,62.09173553719008,48.722,57.52665128796617,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,0.2910059184964308,0.1173637292919156,0.1125206056253099,,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,0.0,0.0,0.0,,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Satisfaction,62.0,227.0,94.7,81.0,402.7,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,,,,-3.229268292682927,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_2t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,62.0,,,,0.5060839334492178,10.0,6.0,1.0,2.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,62.69912222222224,61.94049586776861,43.144400000000005,59.92155324875048,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,0.2905698771568318,0.1169275968229823,0.0780253156244356,,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,0.0,0.0,0.0,,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Satisfaction,20.0,234.7,94.2,53.400000000000006,382.3,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,,,,-2.5078048780487805,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_2t_6h(step_num(t3_h1))_p#singlelist,False,Fairness,20.0,,,,0.540433803654865,10.0,6.0,1.0,2.0,3.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,53.08106666666667,60.09338842975206,50.7856,57.49257977700884,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,0.2310639517644457,0.1362704086586481,0.1171272010009128,,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,0.0,0.0,0.0,,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Satisfaction,51.0,175.8,111.7,86.80000000000001,374.3,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,,,,-1.927073170731706,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_2t_6h(step_num(t5_h1))_p#singlelist,False,Fairness,51.0,,,,0.5410884631704673,10.0,6.0,1.0,2.0,5.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,60.16626666666669,63.45454545454545,42.1456,58.81208765859285,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,0.3111615560932988,0.0780729110657059,0.1355924030228088,,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,0.0,0.0,0.0,,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Satisfaction,50.0,246.6,66.0,97.2,409.8,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,,,,-1.238048780487803,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_4t_6h(step_num(t1_h1))_p#singlelist,False,Fairness,50.0,,,,0.502502416291065,10.0,6.0,1.0,4.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,0.0,0.0,0.0,0.0,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,57.45912222222221,59.78512396694215,42.78249999999999,57.39195693963861,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
jain'sfair,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,0.3295835916063606,0.0779744907671806,0.0750377345945953,,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
min_max_ratio,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,0.0,0.0,0.0,,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
sw,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Satisfaction,23.0,256.70000000000005,64.0,51.5,372.2000000000001,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
"F(W,G)",ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,,,,-2.21170731707317,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
GINI_index,ver1_nofilter_singlelist_4t_6h(step_num(t2_h1))_p#singlelist,False,Fairness,23.0,,,,0.5454583767951028,10.0,6.0,1.0,4.0,2.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
least_misery,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
variance,ver1_nofilter_singlelist_5t_1h_p#singlelist,False,Fairness,57.0,57.93715555555556,63.85719008264464,43.112,58.83437908496732,9.0,1.0,1.0,5.0,1.0,10.0,2.0,kwaitlist,1.2,ver1,,,False,single_list,2.0,single_list
